build_utc,radar_t0_utc,town,dbz_now,radar_onset_min,model_rain_8h_mm
2026-09-25T23:20Z,2026-09-25T23:10Z,Joshimath,0,,20.3
2026-09-25T23:20Z,2026-09-25T23:10Z,Bhimtal,0,240,47.4
2026-09-25T23:20Z,2026-09-25T23:10Z,Pithoragarh,0,200,29.0
2026-09-25T23:20Z,2026-09-25T23:10Z,Jumla,0,,10.9
2026-09-25T23:20Z,2026-09-25T23:10Z,Jomsom,0,,20.6
2026-09-25T23:20Z,2026-09-25T23:10Z,Pokhara,0,,18.2
2026-09-25T23:20Z,2026-09-25T23:10Z,Kathmandu,0,,16.3
2026-09-25T23:20Z,2026-09-25T23:10Z,Namche Bazaar,0,120,11.4
2026-09-25T23:20Z,2026-09-25T23:10Z,Darjeeling,0,,8.2
2026-09-25T23:20Z,2026-09-25T23:10Z,Gangtok,23,,5.4
2026-09-25T23:20Z,2026-09-25T23:10Z,Thimphu,0,,4.1
2026-09-25T23:20Z,2026-09-25T23:10Z,Tawang,0,,1.5
2026-09-25T23:20Z,2026-09-25T23:10Z,Lhasa,0,,0.0
2026-09-25T23:20Z,2026-09-25T23:10Z,Shigatse,0,,0.0
2026-09-25T23:20Z,2026-09-25T23:10Z,Itanagar,0,,0.6
