build_utc,obs_utc,id,name,elev_m,temp_c,dewpoint_c,wind_dir,wind_kt,qnh_hpa,wx,vis,cover,raw
2026-09-25T23:20Z,2026-09-25T22:30Z,VEBD,Siliguri/Bagdogra Arpt,126,26,22,60,3,1009,,3.73,BKN,METAR VEBD 252230Z 06003KT 6000 SCT020 BKN090 26/22 Q1009 TEMPO -RA
2026-09-25T23:20Z,2026-09-25T23:00Z,VQPR,Paro Intl,2227,13,13,0,0,1026,,3.11,OVC,METAR VQPR 252300Z 00000KT 5000 FEW010 SCT025 OVC050 13/13 Q1026
2026-09-26T05:05Z,2026-09-26T05:00Z,OPIS,Islamabad/Gandhara Intl,542,27,18,310,8,1007,,3.73,CLR,METAR OPIS 260500Z 31008KT 6000 NSC 27/18 Q1007 NOSIG
2026-09-26T05:05Z,2026-09-26T05:00Z,OPST,Sailkot Arpt,234,30,24,130,4,1006,FU,2.17,FEW,METAR OPST 260500Z 13004KT 3500 FU FEW040 30/24 Q1006 NOSIG RH71
2026-09-26T05:05Z,2026-09-26T04:30Z,VISR,Srinagar Intl,1655,21,7,VRB,2,1018,HZ,3.11,FEW,METAR VISR 260430Z VRB02KT 5000 HZ FEW025 21/07 Q1018 NOSIG
2026-09-26T05:05Z,2026-09-26T05:00Z,VIGG,Kangra Arpt,760,27,22,0,0,1009,BR,3.11,SCT,METAR VIGG 260500Z 00000KT 5000 BR FEW025 SCT080 27/22 Q1009
2026-09-26T05:05Z,2026-09-26T04:30Z,VICG,Chandigarh/Singh Intl,316,27,23,170,4,1007,BR,1.86,BKN,METAR VICG 260430Z 17004KT 3000 BR FEW015 SCT025 BKN090 27/23 Q1007 BECMG 4000
2026-09-26T05:05Z,2026-09-26T04:30Z,VIBR,Bhuntar Arpt,1089,23,15,180,3,1011,HZ,3.11,FEW,METAR VIBR 260430Z 18003KT 5000 HZ FEW030 23/15 Q1011
2026-09-26T05:05Z,2026-09-26T04:30Z,VILH,Leh Kushok Bakula Arpt,3256,16,-3,320,10,1023,,3.73,SCT,METAR VILH 260430Z 32010KT 6000 SCT070 16/M03 Q1023 NOSIG
2026-09-26T05:05Z,2026-09-26T05:00Z,VIDN,Dehradun Arpt,550,22,22,160,4,1009,RA,1.24,OVC,METAR VIDN 260500Z 16004KT 2000 RA SCT008 BKN015 FEW030CB OVC060 22/22 Q1009 TEMPO 1500 RA
2026-09-26T05:05Z,2026-09-26T05:00Z,VIPT,Pantnagar Arpt,236,20,20,300,8,1005,RA,1.12,OVC,METAR VIPT 260500Z 30008KT 1800 RA FEW010 SCT020 OVC080 20/20 Q1005
2026-09-26T05:05Z,2026-09-26T05:00Z,VNKT,Kathmandu/Tribhuvan Intl,1334,22,16,90,9,1017,,4.97,BKN,METAR VNKT 260500Z 09009KT 8000 FEW015 SCT030 BKN100 22/16 Q1017 NOSIG
2026-09-26T05:05Z,2026-09-26T04:30Z,VEBD,Siliguri/Bagdogra Arpt,126,32,23,40,5,1011,,3.73,BKN,METAR VEBD 260430Z 04005KT 6000 SCT025 BKN090 32/23 Q1011 NOSIG
2026-09-26T05:05Z,2026-09-26T05:00Z,VEPY,Pakyong Arpt,1399,19,17,30,3,1021,BR,3.11,OVC,METAR VEPY 260500Z 03003KT 5000 BR FEW007 BKN016 OVC080 19/17 Q1021 NOSIG
2026-09-26T05:05Z,2026-09-26T05:00Z,VQPR,Paro Intl,2227,16,14,350,5,1027,,3.73,OVC,METAR VQPR 260500Z 35005KT 320V050 6000 FEW020 SCT030 OVC060 16/14 Q1027
2026-09-26T05:05Z,2026-09-26T05:00Z,VECO,Cooch Behar Arpt,48,32,24,300,2,1010,HZ,2.8,SCT,METAR VECO 260500Z 30002KT 4500 HZ SCT020 SCT100 32/24 Q1010 BECMG 5000 HZ
2026-09-26T05:05Z,2026-09-26T05:00Z,VELR,N Lakhimpur/Lilabari Arpt,101,31,26,30,3,1010,,3.73,SCT,METAR VELR 260500Z 03003KT 6000 SCT025 31/26 Q1010 NOSIG
2026-09-26T05:05Z,2026-09-26T04:30Z,VEMN,Dibrugarh Arpt,111,33,25,VRB,2,1011,,3.73,SCT,METAR VEMN 260430Z VRB02KT 6000 FEW025 SCT100 33/25 Q1011 NOSIG
2026-09-26T05:05Z,2026-09-26T04:30Z,VETJ,Tezu Arpt,244,33,23,0,0,1011,HZ,3.11,FEW,METAR VETJ 260430Z 00000KT 5000 HZ FEW100 33/23 Q1011 NOSIG
2026-09-26T13:08Z,2026-09-26T13:00Z,OPIS,Islamabad/Gandhara Intl,542,27,18,270,4,1004,,3.73,CLR,METAR OPIS 261300Z 27004KT 6000 NSC 27/18 Q1004 NOSIG
2026-09-26T13:08Z,2026-09-26T13:00Z,OPST,Sailkot Arpt,234,31,21,230,4,1002,FU,3.11,CLR,METAR OPST 261300Z 23004KT 5000 FU NSC 31/21 Q1002 NOSIG RH54
2026-09-26T13:08Z,2026-09-26T10:30Z,VISR,Srinagar Intl,1655,28,3,150,5,1013,,3.73,FEW,METAR VISR 261030Z 15005KT 6000 FEW025 28/03 Q1013 NOSIG
2026-09-26T13:08Z,2026-09-26T10:30Z,VICG,Chandigarh/Singh Intl,316,30,25,160,6,1004,TS,2.8,BKN,METAR VICG 261030Z 16006KT 4500 TS SCT020 FEW030CB BKN090 30/25 Q1004 TEMPO TSRA
2026-09-26T13:08Z,2026-09-26T10:30Z,VILH,Leh Kushok Bakula Arpt,3256,22,-4,300,9,1017,,3.73,SCT,METAR VILH 261030Z 30009KT 6000 FEW070 SCT120 22/M04 Q1017 NOSIG
2026-09-26T13:08Z,2026-09-26T13:00Z,VIDN,Dehradun Arpt,550,20,20,180,3,1007,-RA,1.24,OVC,METAR VIDN 261300Z 18003KT 2000 -RA SCT008 BKN015 FEW030CB OVC060 20/20 Q1007 NOSIG
2026-09-26T13:08Z,2026-09-26T11:00Z,VIPT,Pantnagar Arpt,236,20,20,320,4,1002,RA,1.24,OVC,METAR VIPT 261100Z 32004KT 2000 RA FEW010 SCT020 OVC080 20/20 Q1002
2026-09-26T13:08Z,2026-09-26T12:30Z,VNKT,Kathmandu/Tribhuvan Intl,1334,19,18,50,7,1015,DZ,4.97,BKN,METAR VNKT 261230Z 05007KT 8000 DZ FEW010 SCT030 BKN100 19/18 Q1015 NOSIG
2026-09-26T13:08Z,2026-09-26T10:30Z,VEBD,Siliguri/Bagdogra Arpt,126,33,25,160,6,1006,,3.73,SCT,METAR VEBD 261030Z 16006KT 6000 FEW025 SCT100 33/25 Q1006 NOSIG
2026-09-26T13:08Z,2026-09-26T12:00Z,VEPY,Pakyong Arpt,1399,21,18,0,0,1018,BR,3.11,BKN,METAR VEPY 261200Z 00000KT 5000 BR SCT016 BKN100 21/18 Q1018 NOSIG
2026-09-26T13:08Z,2026-09-26T11:00Z,VQPR,Paro Intl,2227,19,16,0,0,1022,,6+,SCT,METAR VQPR 261100Z 00000KT 9999 SCT065 19/16 Q1022
2026-09-26T13:08Z,2026-09-26T12:00Z,VECO,Cooch Behar Arpt,48,29,26,0,0,1007,HZ,2.17,SCT,METAR VECO 261200Z 00000KT 3500 HZ FEW020 SCT100 29/26 Q1007 BECMG 3000 HZ
2026-09-26T13:08Z,2026-09-26T13:00Z,VELR,N Lakhimpur/Lilabari Arpt,101,29,26,0,0,1007,BR,2.17,FEW,METAR VELR 261300Z 00000KT 3500 BR FEW020 29/26 Q1007 BECMG 3000 BR
2026-09-26T13:08Z,2026-09-26T13:00Z,VEMN,Dibrugarh Arpt,111,30,27,0,0,1007,BR,3.11,FEW,METAR VEMN 261300Z 00000KT 5000 BR FEW020 30/27 Q1007 NOSIG
2026-09-26T16:28Z,2026-09-26T16:00Z,OPIS,Islamabad/Gandhara Intl,542,23,19,0,0,1005,,3.73,CLR,METAR OPIS 261600Z 00000KT 6000 NSC 23/19 Q1005 NOSIG
2026-09-26T16:28Z,2026-09-26T16:00Z,OPST,Sailkot Arpt,234,28,21,0,0,1004,FU,2.49,CLR,METAR OPST 261600Z 00000KT 4000 FU NSC 28/21 Q1004 NOSIG RH67
2026-09-26T16:28Z,2026-09-26T15:30Z,VISR,Srinagar Intl,1655,19,8,VRB,2,1015,,3.73,FEW,METAR VISR 261530Z VRB02KT 6000 FEW025 19/08 Q1015 NOSIG
2026-09-26T16:28Z,2026-09-26T15:30Z,VICG,Chandigarh/Singh Intl,316,25,20,120,4,1005,,3.73,BKN,METAR VICG 261530Z 12004KT 6000 SCT020 BKN090 25/20 Q1005 NOSIG
2026-09-26T16:28Z,2026-09-26T15:30Z,VILH,Leh Kushok Bakula Arpt,3256,15,-5,290,10,1019,,3.73,FEW,METAR VILH 261530Z 29010G20KT 6000 FEW070 15/M05 Q1019 NOSIG
2026-09-26T16:28Z,2026-09-26T15:30Z,VIDN,Dehradun Arpt,550,20,19,230,3,1007,-RA,1.24,OVC,METAR VIDN 261530Z 23003KT 2000 -RA SCT008 BKN015 FEW030CB OVC060 20/19 Q1007 NOSIG
2026-09-26T16:28Z,2026-09-26T16:00Z,VNKT,Kathmandu/Tribhuvan Intl,1334,20,17,130,5,1016,,4.97,BKN,METAR VNKT 261600Z 13005KT 8000 FEW010 SCT030 BKN100 20/17 Q1016 NOSIG
2026-09-26T16:28Z,2026-09-26T15:30Z,VEBD,Siliguri/Bagdogra Arpt,126,28,26,VRB,1,1009,,3.73,BKN,METAR VEBD 261530Z VRB01KT 6000 FEW025 BKN090 28/26 Q1009 NOSIG
